freq,indic_bt,nace_r2,s_adj,unit,geo,time,value
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2021-07-01,104.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2021-08-01,103.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2021-09-01,104.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2021-10-01,104.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2021-11-01,103.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2021-12-01,103.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2022-01-01,100.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2022-02-01,104.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2022-03-01,102.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2022-04-01,104.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2022-05-01,103.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2022-06-01,103.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2022-07-01,103.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2022-08-01,104.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2022-09-01,107.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2022-10-01,107.3
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2022-11-01,106.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2022-12-01,107.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2023-01-01,104.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2023-02-01,104.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2023-03-01,105.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2023-04-01,102.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2023-05-01,103.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2023-06-01,103.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2023-07-01,102.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2023-08-01,99.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2023-09-01,101.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2023-10-01,101.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2023-11-01,103.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2023-12-01,104.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2024-01-01,104.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2024-02-01,103.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2024-03-01,103.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2024-04-01,103.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2024-05-01,103.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2024-06-01,103.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2024-07-01,102.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2024-08-01,104.3
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2024-09-01,103.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2024-10-01,103.3
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2024-11-01,104.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2024-12-01,103.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2025-01-01,103.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Germany,2019-01-01,99.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Germany,2019-02-01,101.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Germany,2019-03-01,99.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Germany,2019-04-01,98.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Germany,2019-05-01,95.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Germany,2019-06-01,97.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Germany,2019-07-01,97.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Germany,2019-08-01,97.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Germany,2019-09-01,98.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Germany,2019-10-01,98.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Germany,2019-11-01,99.8
